sep=;
time;model_id;model_name;port_name;data
0;228;(6,7);;<3>
0;229;(8,2);;<3>
0;230;(11,2);;<3>
0;231;(3,13);;<3>
0;232;(13,1);;<3>
0;233;(12,2);;<3>
0;234;(9,0);;<11>
0;235;(8,5);;<3>
0;236;(9,12);;<3>
0;237;(2,3);;<3>
0;238;(0,11);;<11>
0;239;(3,3);;<3>
0;240;(5,15);;<11>
0;241;(9,3);;<3>
0;242;(13,3);;<3>
0;243;(1,1);;<3>
0;244;(14,3);;<3>
0;245;(3,12);;<3>
0;246;(1,4);;<3>
0;247;(13,2);;<3>
0;248;(12,4);;<3>
0;249;(11,13);;<3>
0;250;(2,8);;<3>
0;251;(10,4);;<3>
0;252;(1,5);;<3>
0;253;(9,10);;<3>
0;254;(6,5);;<3>
0;255;(1,12);;<3>
0;256;(4,5);;<3>
0;1;(14,14);outputNeighborhood;<3>
0;1;(14,14);;<3>
0;2;(13,14);outputNeighborhood;<3>
0;2;(13,14);;<3>
0;3;(12,14);outputNeighborhood;<3>
0;3;(12,14);;<3>
0;4;(8,14);outputNeighborhood;<3>
0;4;(8,14);;<3>
0;5;(7,14);outputNeighborhood;<3>
0;5;(7,14);;<3>
0;6;(6,14);outputNeighborhood;<3>
0;6;(6,14);;<3>
0;7;(4,14);outputNeighborhood;<3>
0;7;(4,14);;<3>
0;8;(2,14);outputNeighborhood;<3>
0;8;(2,14);;<3>
0;9;(1,14);outputNeighborhood;<3>
0;9;(1,14);;<3>
0;10;(13,13);outputNeighborhood;<3>
0;10;(13,13);;<3>
0;11;(10,13);outputNeighborhood;<3>
0;11;(10,13);;<3>
0;12;(8,13);outputNeighborhood;<3>
0;12;(8,13);;<3>
0;13;(5,13);outputNeighborhood;<3>
0;13;(5,13);;<3>
0;14;(2,13);outputNeighborhood;<3>
0;14;(2,13);;<3>
0;15;(11,12);outputNeighborhood;<3>
0;15;(11,12);;<3>
0;16;(10,12);outputNeighborhood;<3>
0;16;(10,12);;<3>
0;17;(3,14);outputNeighborhood;<3>
0;17;(3,14);;<3>
0;18;(8,12);outputNeighborhood;<3>
0;18;(8,12);;<3>
0;19;(2,12);outputNeighborhood;<3>
0;19;(2,12);;<3>
0;20;(14,11);outputNeighborhood;<3>
0;20;(14,11);;<3>
0;21;(13,11);outputNeighborhood;<3>
0;21;(13,11);;<3>
0;22;(12,11);outputNeighborhood;<3>
0;22;(12,11);;<3>
0;23;(6,11);outputNeighborhood;<3>
0;23;(6,11);;<3>
0;24;(5,11);outputNeighborhood;<3>
0;24;(5,11);;<3>
0;25;(4,11);outputNeighborhood;<3>
0;25;(4,11);;<3>
0;26;(6,12);outputNeighborhood;<3>
0;26;(6,12);;<3>
0;27;(3,11);outputNeighborhood;<3>
0;27;(3,11);;<3>
0;28;(7,12);outputNeighborhood;<3>
0;28;(7,12);;<3>
0;29;(13,10);outputNeighborhood;<3>
0;29;(13,10);;<3>
0;30;(12,10);outputNeighborhood;<3>
0;30;(12,10);;<3>
0;31;(11,10);outputNeighborhood;<3>
0;31;(11,10);;<3>
0;32;(10,10);outputNeighborhood;<3>
0;32;(10,10);;<3>
0;33;(9,14);outputNeighborhood;<3>
0;33;(9,14);;<3>
0;34;(9,11);outputNeighborhood;<3>
0;34;(9,11);;<3>
0;35;(8,10);outputNeighborhood;<3>
0;35;(8,10);;<3>
0;36;(7,10);outputNeighborhood;<3>
0;36;(7,10);;<3>
0;37;(6,10);outputNeighborhood;<3>
